dataset,n_segments,metric,n_points,n_seeds,floor_pct,lambdas,values,best_lambda,best_value,value_at_lambda_1,interior_gain_pct,interior_gain_over_floor,borderline,shape,best_lambda_over_adaptive
ETTh2,3,forecast/mse,5,3,6.741,0.1 0.3 0.5 0.7 0.9,0.5515 0.2445 0.1839 0.1790 0.1798,0.7,0.17902953426043192,0.1969845394293467,9.114931162074674,1.35216305623419,True,interior,8.358177667640211
ETTm2,3,forecast/mse,5,3,14.107,0.1 0.3 0.5 0.7 0.9,0.3360 0.1389 0.0948 0.0955 0.0982,0.5,0.0947964737812678,0.09196929633617401,-3.0740448798908444,-0.21790918550300167,False,flat within the floor,4.898416539086043
exchange_rate,3,forecast/mse,5,3,5.734,0.1 0.3 0.5 0.7 0.9,0.5437 0.3466 0.2795 0.2852 0.3319,0.5,0.27945448954900104,0.35858941078186035,22.0683932245281,3.848690830925724,False,interior,0.9497157716159016
