id,claim,section,datasets,n_datasets,seeds,floor_cleared,kind,falsification_tested,status_declared,status,prose_action,evidence
C01,Merging costs ~1.0-1.1x a per-regime specialist,"TL;DR, 1.11","SWaT,PSM,ETTh1",3,3,yes,measurement,yes,supported,supported,,"§1.35 P3 REFUTED it as a general claim: ETTh2 1.454->2.064 and exchange 1.626->2.042, both growing with n. Holds on the three datasets named and is now scoped to them."
C02,alpha*.n stays order 1 in the deployment parameterisation,"TL;DR, 1.18","SWaT,PSM,ETTh1,ETTh2,ETTm2,exchange_rate",6,3,yes,measurement,yes,supported,supported,,§1.18 states it as an empirical regularity and records that it fails a fixed-shard control on exchange_rate and a prefix-merge design on both - the falsification test was run and bounded the claim rather than breaking it.
C03,alpha*.n rises with n on PSM because the task vectors de-align,1.18,PSM,1,3,yes,mechanism,no,hypothesis,hypothesis,,"Already reported as mechanistically uncorroborated in §1.18: ETTh1 de-aligns fastest and has the flattest product, so the geometry points the other way. One dataset, no falsification test."
C04,Merging is worth two to four periods of retained history,"TL;DR, 1.21, 1.23","ETTh1,ETTh2,exchange_rate",3,3,yes,measurement,yes,supported,supported,,"Crossover W=3 on ETTh1/exchange_rate, W=5 on ETTh2. §1.26b re-selects the budget on validation and reports what that costs, which is the honest-selection control."
C05,Whether old history hurts is dataset-specific and drift does not predict it,"TL;DR, 1.21, 1.23","ETTh2,ETTm2,exchange_rate",3,3,yes,measurement,yes,supported,supported,,exchange_rate +26% for a 3-period window; ETTh2 monotonically better with more data at near-identical drift. The ETTh2 run is itself the falsification test of the drift reading.
C06,"Shard size, not drift, drives most cross-dataset differences","TL;DR, 1.23, 1.24","ETTh2,ETTm2,exchange_rate",3,3,yes,mechanism,yes,supported,supported,,§1.24 was run specifically to break the drift explanation and did: three of exchange_rate's four distinctive behaviours fail to reproduce on datasets sharing its drift. §1.16's routing-headroom exception is recorded rather than smoothed over.
C07,Continual fine-tuning degrades as steps chain,"TL;DR, 1.24","ETTm2,exchange_rate",2,3,yes,measurement,yes,supported,supported,,"Stated over the two datasets where it is measured, and §1.23's ETTh2 counterweight is published beside it rather than omitted - the claim is already scoped in the prose."
C08,There is no universal winner between merging and sequential fine-tuning,"TL;DR, 1.13, 1.23","SWaT,PSM,ETTh1,ETTh2,ETTm2,exchange_rate",6,3,mixed,measurement,yes,supported,supported,,"A negative claim, and the strongest kind here: it survives every dataset added. ETTh2 (sequential wins at all three n) and exchange_rate (flips with n) are both counterexamples to any ranking."
C09,Recency is not relevance - the newest specialist is rarely the best model,"TL;DR, 1.20","ETTh1,ETTh2,ETTm2,exchange_rate",4,3,n/a,measurement,no,supported,supported,,1 of 16 excluding the trivial last regime. A counting result over four datasets; no falsification test exists because there is no mechanism claimed.
C10,Accumulated merges generalise forward to unseen regimes,"TL;DR, 1.19","ETTh1,ETTh2,ETTm2,exchange_rate",4,3,mixed,measurement,no,supported,supported,,Beats base in 7 of 8 cases with no decay as vectors accumulate. Bounded wording; 1 of 8 cases is a counterexample and is reported.
C11,Validation cannot select alpha for unsupervised anomaly detection,"TL;DR, 1.12","SWaT,PSM",2,3,yes,measurement,yes,supported,supported,,"Costs 25-98% of achievable GRR on AD against 1-8% on forecasting. §1.12's own early-stopping probe came back under 1%, which narrowed the claim to alpha specifically rather than indicting validation selection generally - a falsification test that bounded it."
C12,"The reproducibility floor is dataset-specific, not a universal 2%","TL;DR, 1.9","SWaT,PSM,ETTh1,ETTh2,ETTm2,exchange_rate,PSM-forecast,SWaT-forecast",8,3,n/a,measurement,yes,supported,supported,,Floors span 0.07% to 69.75%. §1.9a tests the variance convention itself and reports which verdicts depend on it.
C13,"What used to look like interference was a scale error, not forgetting","TL;DR, 1.3","SWaT,PSM,ETTh1,exchange_rate",4,3,yes,mechanism,yes,supported,supported,,The alpha sweep is the falsification test: at alpha* the damage disappears on every dataset where the alpha=1.0 'forgetting' had been reported.
C14,No cheap regime predictor separates merge-favouring from sequential-favouring configs,1.14,"SWaT,PSM,ETTh1,exchange_rate",4,3,n/a,measurement,yes,supported,supported,,"Nine decisive configurations, 5/4 split, no signal beyond chance. Reported with the diagnosis that the question was mis-posed without segment count as an input."
C15,Task vectors shrink and de-align as segments multiply,"TL;DR, 1.15",ETTh1,1,3,n/a,measurement,no,supported,supported,,"A direct geometric measurement on ETTh1, stated as such. Not a mechanism claim in itself; C03 is the mechanism built on top of it and is downgraded."
