dataset,metric,experiment,n_seeds,mean,sd,floor_pct
ETTh1,forecast/mae,noisefloor_etth,3,0.604334,0.030575,5.059
ETTh1,forecast/mse,noisefloor_etth,3,0.707287,0.061954,8.759
ETTh1,forecast/rmse,noisefloor_etth,3,0.840452,0.037311,4.439
ETTh2,forecast/mae,etth2_gate_base,3,0.674075,0.028457,4.222
ETTh2,forecast/mse,etth2_gate_base,3,0.841485,0.056725,6.741
ETTh2,forecast/rmse,etth2_gate_base,3,0.916976,0.030968,3.377
ETTm2,forecast/mae,ettm2_gate_base,3,0.53817,0.052317,9.721
ETTm2,forecast/mse,ettm2_gate_base,3,0.560838,0.079117,14.107
ETTm2,forecast/rmse,ettm2_gate_base,3,0.747669,0.05237,7.004
PSM,event_f1,noisefloor_psm,3,0.228767,0.011234,4.911
PSM,event_fn,noisefloor_psm,3,17.333333,1.154701,6.662
PSM,event_fp,noisefloor_psm,3,345.0,16.643317,4.824
PSM,event_precision,noisefloor_psm,3,0.1348,0.007356,5.457
PSM,event_recall,noisefloor_psm,3,0.755869,0.016263,2.152
PSM,event_tp,noisefloor_psm,3,53.666667,1.154701,2.152
PSM,pa_f1,noisefloor_psm,3,0.789836,0.020747,2.627
PSM,pa_precision,noisefloor_psm,3,0.85999,0.167136,19.435
PSM,pa_recall,noisefloor_psm,3,0.760112,0.122053,16.057
PSM,point_auprc,noisefloor_psm,3,0.555469,0.01369,2.465
PSM,point_auroc,noisefloor_psm,3,0.770681,0.00068,0.088
PSM,point_f1,noisefloor_psm,3,0.582689,0.000878,0.151
PSM,point_precision,noisefloor_psm,3,0.47472,0.006107,1.287
PSM,point_recall,noisefloor_psm,3,0.754533,0.014082,1.866
PSM,window_auprc,noisefloor_psm,3,0.632534,0.010466,1.655
PSM,window_auroc,noisefloor_psm,3,0.774187,0.000526,0.068
PSM,window_f1,noisefloor_psm,3,0.63635,0.002878,0.452
PSM,window_precision,noisefloor_psm,3,0.53851,0.034787,6.46
PSM,window_recall,noisefloor_psm,3,0.785546,0.073912,9.409
SWaT,event_f1,noisefloor_swat,3,0.273333,0.092616,33.884
SWaT,event_fn,noisefloor_swat,3,27.0,0.0,0.0
SWaT,event_fp,noisefloor_swat,3,21.666667,27.153882,125.326
SWaT,event_precision,noisefloor_swat,3,0.426622,0.259156,60.746
SWaT,event_recall,noisefloor_swat,3,0.228571,0.0,0.0
SWaT,event_tp,noisefloor_swat,3,8.0,0.0,0.0
SWaT,pa_f1,noisefloor_swat,3,0.834822,0.007556,0.905
SWaT,pa_precision,noisefloor_swat,3,0.934112,0.042789,4.581
SWaT,pa_recall,noisefloor_swat,3,0.75565,0.016511,2.185
SWaT,point_auprc,noisefloor_swat,3,0.704016,0.004664,0.662
SWaT,point_auroc,noisefloor_swat,3,0.814645,0.000696,0.085
SWaT,point_f1,noisefloor_swat,3,0.76655,0.000986,0.129
SWaT,point_precision,noisefloor_swat,3,0.978393,0.003203,0.327
SWaT,point_recall,noisefloor_swat,3,0.630118,4.6e-05,0.007
SWaT,window_auprc,noisefloor_swat,3,0.701732,0.000862,0.123
SWaT,window_auroc,noisefloor_swat,3,0.799224,0.000696,0.087
SWaT,window_f1,noisefloor_swat,3,0.749955,0.000957,0.128
SWaT,window_precision,noisefloor_swat,3,0.993083,0.003351,0.337
SWaT,window_recall,noisefloor_swat,3,0.602462,9.6e-05,0.016
exchange_rate,forecast/mae,n1_exchange,3,0.678779,0.020081,2.958
exchange_rate,forecast/mse,n1_exchange,3,0.699907,0.040136,5.734
exchange_rate,forecast/rmse,n1_exchange,3,0.836371,0.024187,2.892
