parameter,i,j,cosine
decoder.encoder.layers.0.linear1.bias,0,1,0.6612524600745388
decoder.encoder.layers.0.linear1.bias,0,2,0.2480732147701048
decoder.encoder.layers.0.linear1.bias,1,0,0.6612524600745388
decoder.encoder.layers.0.linear1.bias,1,2,0.5018899381429386
decoder.encoder.layers.0.linear1.bias,2,0,0.2480732147701048
decoder.encoder.layers.0.linear1.bias,2,1,0.5018899381429386
decoder.encoder.layers.0.linear1.weight,0,1,0.5406689767306159
decoder.encoder.layers.0.linear1.weight,0,2,0.13459635245317894
decoder.encoder.layers.0.linear1.weight,1,0,0.5406689767306159
decoder.encoder.layers.0.linear1.weight,1,2,0.2934368406496857
decoder.encoder.layers.0.linear1.weight,2,0,0.13459635245317894
decoder.encoder.layers.0.linear1.weight,2,1,0.2934368406496857
decoder.encoder.layers.0.linear2.bias,0,1,0.666123550867167
decoder.encoder.layers.0.linear2.bias,0,2,0.35955252119409004
decoder.encoder.layers.0.linear2.bias,1,0,0.666123550867167
decoder.encoder.layers.0.linear2.bias,1,2,0.7265722419637161
decoder.encoder.layers.0.linear2.bias,2,0,0.35955252119409004
decoder.encoder.layers.0.linear2.bias,2,1,0.7265722419637161
decoder.encoder.layers.0.linear2.weight,0,1,0.5656548228856833
decoder.encoder.layers.0.linear2.weight,0,2,0.25609000312669505
decoder.encoder.layers.0.linear2.weight,1,0,0.5656548228856833
decoder.encoder.layers.0.linear2.weight,1,2,0.539384362895599
decoder.encoder.layers.0.linear2.weight,2,0,0.25609000312669505
decoder.encoder.layers.0.linear2.weight,2,1,0.539384362895599
decoder.encoder.layers.0.norm1.bias,0,1,0.7229075600102073
decoder.encoder.layers.0.norm1.bias,0,2,0.3175195954528185
decoder.encoder.layers.0.norm1.bias,1,0,0.7229075600102073
decoder.encoder.layers.0.norm1.bias,1,2,0.7337769907085995
decoder.encoder.layers.0.norm1.bias,2,0,0.3175195954528185
decoder.encoder.layers.0.norm1.bias,2,1,0.7337769907085995
decoder.encoder.layers.0.norm1.weight,0,1,0.7716764049431313
decoder.encoder.layers.0.norm1.weight,0,2,0.588292472156972
decoder.encoder.layers.0.norm1.weight,1,0,0.7716764049431313
decoder.encoder.layers.0.norm1.weight,1,2,0.5890774815172968
decoder.encoder.layers.0.norm1.weight,2,0,0.588292472156972
decoder.encoder.layers.0.norm1.weight,2,1,0.5890774815172968
decoder.encoder.layers.0.norm2.bias,0,1,0.6326906926047279
decoder.encoder.layers.0.norm2.bias,0,2,0.08268270220548266
decoder.encoder.layers.0.norm2.bias,1,0,0.6326906926047279
decoder.encoder.layers.0.norm2.bias,1,2,0.45218096923121576
decoder.encoder.layers.0.norm2.bias,2,0,0.08268270220548266
decoder.encoder.layers.0.norm2.bias,2,1,0.45218096923121576
decoder.encoder.layers.0.norm2.weight,0,1,0.7571570889668241
decoder.encoder.layers.0.norm2.weight,0,2,-0.014736908458463292
decoder.encoder.layers.0.norm2.weight,1,0,0.7571570889668241
decoder.encoder.layers.0.norm2.weight,1,2,0.1742971419122023
decoder.encoder.layers.0.norm2.weight,2,0,-0.014736908458463292
decoder.encoder.layers.0.norm2.weight,2,1,0.1742971419122023
decoder.encoder.layers.0.self_attn.in_proj_bias,0,1,0.7784013432242203
decoder.encoder.layers.0.self_attn.in_proj_bias,0,2,0.4791718955781856
decoder.encoder.layers.0.self_attn.in_proj_bias,1,0,0.7784013432242203
decoder.encoder.layers.0.self_attn.in_proj_bias,1,2,0.6552652662572075
decoder.encoder.layers.0.self_attn.in_proj_bias,2,0,0.4791718955781856
decoder.encoder.layers.0.self_attn.in_proj_bias,2,1,0.6552652662572075
decoder.encoder.layers.0.self_attn.in_proj_weight,0,1,0.6137013310849022
decoder.encoder.layers.0.self_attn.in_proj_weight,0,2,0.28213926652021226
decoder.encoder.layers.0.self_attn.in_proj_weight,1,0,0.6137013310849022
decoder.encoder.layers.0.self_attn.in_proj_weight,1,2,0.43510775717214917
decoder.encoder.layers.0.self_attn.in_proj_weight,2,0,0.28213926652021226
decoder.encoder.layers.0.self_attn.in_proj_weight,2,1,0.43510775717214917
decoder.encoder.layers.0.self_attn.out_proj.bias,0,1,0.6612708635309105
decoder.encoder.layers.0.self_attn.out_proj.bias,0,2,0.36342486332915025
decoder.encoder.layers.0.self_attn.out_proj.bias,1,0,0.6612708635309105
decoder.encoder.layers.0.self_attn.out_proj.bias,1,2,0.7453630844564522
decoder.encoder.layers.0.self_attn.out_proj.bias,2,0,0.36342486332915025
decoder.encoder.layers.0.self_attn.out_proj.bias,2,1,0.7453630844564522
decoder.encoder.layers.0.self_attn.out_proj.weight,0,1,0.5390539121520406
decoder.encoder.layers.0.self_attn.out_proj.weight,0,2,0.1590095420548015
decoder.encoder.layers.0.self_attn.out_proj.weight,1,0,0.5390539121520406
decoder.encoder.layers.0.self_attn.out_proj.weight,1,2,0.26673248555663437
decoder.encoder.layers.0.self_attn.out_proj.weight,2,0,0.1590095420548015
decoder.encoder.layers.0.self_attn.out_proj.weight,2,1,0.26673248555663437
decoder.encoder.layers.1.linear1.bias,0,1,0.5949166165741525
decoder.encoder.layers.1.linear1.bias,0,2,0.2682013751792423
decoder.encoder.layers.1.linear1.bias,1,0,0.5949166165741525
decoder.encoder.layers.1.linear1.bias,1,2,0.5240656452492414
decoder.encoder.layers.1.linear1.bias,2,0,0.2682013751792423
decoder.encoder.layers.1.linear1.bias,2,1,0.5240656452492414
decoder.encoder.layers.1.linear1.weight,0,1,0.46840393495334964
decoder.encoder.layers.1.linear1.weight,0,2,0.11601706106245824
decoder.encoder.layers.1.linear1.weight,1,0,0.46840393495334964
decoder.encoder.layers.1.linear1.weight,1,2,0.20835551430846294
decoder.encoder.layers.1.linear1.weight,2,0,0.11601706106245824
decoder.encoder.layers.1.linear1.weight,2,1,0.20835551430846294
decoder.encoder.layers.1.linear2.bias,0,1,0.5181945640780903
decoder.encoder.layers.1.linear2.bias,0,2,0.27055263515451583
decoder.encoder.layers.1.linear2.bias,1,0,0.5181945640780903
decoder.encoder.layers.1.linear2.bias,1,2,0.6762075002681189
