dataset,n,metric,floor_pct,joint,merge,sequential,window_best,window_W,oracle_router,best,margin_pct,decisive
ETTh1,2,forecast/mse,8.76,0.41857,0.459709,0.40781,0.391297,3,,tie,4.05,False
ETTh1,3,forecast/mse,8.76,0.41857,0.625624,0.414003,0.391297,3,,tie,5.48,False
ETTh1,5,forecast/mse,8.76,0.41857,0.451689,0.441027,0.391297,3,,tie,6.52,False
ETTh2,2,forecast/mse,6.74,0.136248,0.261224,0.233216,0.295173,3,,joint,41.58,True
ETTh2,3,forecast/mse,6.74,0.136248,0.215281,0.196985,0.295173,3,,joint,30.83,True
ETTh2,5,forecast/mse,6.74,0.136248,0.26692,0.249455,0.295173,3,,joint,45.38,True
ETTm2,2,forecast/mse,14.11,0.075037,0.123973,0.095237,0.109166,3,,joint,21.21,True
ETTm2,3,forecast/mse,14.11,0.075037,0.112149,0.091969,0.109166,3,,joint,18.41,True
ETTm2,5,forecast/mse,14.11,0.075037,0.138523,0.183852,0.109166,3,,joint,31.26,True
exchange,2,forecast/mse,5.73,0.395655,0.255416,0.219856,0.205271,3,,window_best,6.63,True
exchange,3,forecast/mse,5.73,0.395655,0.331003,0.358589,0.205271,3,,window_best,37.99,True
exchange,5,forecast/mse,5.73,0.395655,0.327055,0.531076,0.205271,3,,window_best,37.24,True
SWaT,2,window_auroc,0.09,0.80784,0.8044,0.802682,0.802318,3,,joint,0.43,True
SWaT,3,window_auroc,0.09,0.80784,0.803736,0.80369,0.802318,3,,joint,0.51,True
SWaT,5,window_auroc,0.09,0.80784,0.804853,0.803422,0.802318,3,,joint,0.37,True
PSM,2,window_auroc,0.07,0.799845,0.804109,0.803046,0.798699,3,,merge,0.13,True
PSM,3,window_auroc,0.07,0.799845,0.80046,0.796863,0.798699,3,,merge,0.08,True
PSM,5,window_auroc,0.07,0.799845,0.794416,0.795251,0.798699,3,,joint,0.14,True
