dataset,n,metric,floor_pct,base,specialists,joint,merge,sequential,window_W1,window_W2,window_W3,window_best,window_W,routing_headroom_pct,best,margin_pct,decisive
ETTh1,2,forecast/mse,8.759,0.728958,0.499926,0.41857,0.459709,0.40781,0.489864,0.430049,0.391297,0.391297,3,5.6,tie,4.05,False
ETTh1,3,forecast/mse,8.759,0.707287,0.574744,0.41857,0.625624,0.414003,0.489864,0.430049,0.391297,0.391297,3,,tie,5.48,False
ETTh1,5,forecast/mse,8.759,0.705769,0.525833,0.41857,0.451689,0.441027,0.489864,0.430049,0.391297,0.391297,3,6.1,tie,6.52,False
ETTh2,2,forecast/mse,6.741,0.788477,0.403194,0.136248,0.261224,0.233216,0.447546,0.364381,0.295173,0.295173,3,22.6,joint,41.58,True
ETTh2,3,forecast/mse,6.741,0.912174,0.29701,0.136248,0.215281,0.196985,0.447546,0.364381,0.295173,0.295173,3,108.3,joint,30.83,True
ETTh2,5,forecast/mse,6.741,0.862824,0.332331,0.136248,0.26692,0.249455,0.447546,0.364381,0.295173,0.295173,3,81.0,joint,45.38,True
ETTm2,2,forecast/mse,14.107,0.572725,0.141174,0.075037,0.123973,0.095237,0.158911,0.145851,0.109166,0.109166,3,42.4,joint,21.21,True
ETTm2,3,forecast/mse,14.107,0.57878,0.153148,0.075037,0.112149,0.091969,0.158911,0.145851,0.109166,0.109166,3,65.3,joint,18.41,True
ETTm2,5,forecast/mse,14.107,0.569494,0.201843,0.075037,0.138523,0.183852,0.158911,0.145851,0.109166,0.109166,3,66.0,joint,31.26,True
exchange,2,forecast/mse,5.734,0.747419,0.446237,0.395655,0.255416,0.219856,0.590781,0.394855,0.205271,0.205271,3,15.9,window_best,6.63,True
exchange,3,forecast/mse,5.734,0.70812,0.536613,0.395655,0.331003,0.358589,0.590781,0.394855,0.205271,0.205271,3,,window_best,37.99,True
exchange,5,forecast/mse,5.734,0.701322,0.580996,0.395655,0.327055,0.531076,0.590781,0.394855,0.205271,0.205271,3,106.9,window_best,37.24,True
SWaT,2,window_auroc,0.087,0.799784,0.800542,0.80784,0.8044,0.802682,0.801625,0.802266,0.802318,0.802318,3,,joint,0.43,True
SWaT,3,window_auroc,0.087,0.799224,0.799732,0.80784,0.803736,0.80369,0.801625,0.802266,0.802318,0.802318,3,,joint,0.51,True
SWaT,5,window_auroc,0.087,0.799036,0.799356,0.80784,0.804853,0.803422,0.801625,0.802266,0.802318,0.802318,3,,joint,0.37,True
PSM,2,window_auroc,0.068,0.772975,0.794685,0.799845,0.804109,0.803046,0.788414,0.792948,0.798699,0.798699,3,,merge,0.13,True
PSM,3,window_auroc,0.068,0.774187,0.789593,0.799845,0.80046,0.796863,0.788414,0.792948,0.798699,0.798699,3,,merge,0.08,True
PSM,5,window_auroc,0.068,0.775714,0.783478,0.799845,0.794416,0.795251,0.788414,0.792948,0.798699,0.798699,3,,joint,0.14,True
