dataset,n,metric,floor_pct,base,specialists,joint,merge,sequential,window_W1,window_W2,window_W3,window_best,window_W,routing_headroom_pct,best,margin_pct,decisive
ETTh1,2,forecast/mse,8.759,0.728958,0.499926,0.41857,0.459709,0.40781,0.489864,0.430049,0.391297,0.391297,3,5.6,tie,4.05,False
ETTh1,2,forecast/mae,5.059,0.622366,0.5147,0.457119,0.481175,0.450362,0.504959,0.466082,0.440246,0.440246,3,,tie,2.25,False
ETTh1,3,forecast/mse,8.759,0.707287,0.574744,0.41857,0.625624,0.414003,0.489864,0.430049,0.391297,0.391297,3,,tie,5.48,False
ETTh1,3,forecast/mae,5.059,0.604334,0.555237,0.457119,0.591992,0.459578,0.504959,0.466082,0.440246,0.440246,3,,tie,3.69,False
ETTh1,5,forecast/mse,8.759,0.705769,0.525833,0.41857,0.451689,0.441027,0.489864,0.430049,0.391297,0.391297,3,6.1,tie,6.52,False
ETTh1,5,forecast/mae,5.059,0.599922,0.527348,0.457119,0.476261,0.481978,0.504959,0.466082,0.440246,0.440246,3,,tie,3.69,False
ETTh2,2,forecast/mse,6.741,0.788477,0.403194,0.136248,0.261224,0.233216,0.447546,0.364381,0.295173,0.295173,3,22.6,joint,41.58,True
ETTh2,2,forecast/mae,4.222,0.645699,0.470722,0.268997,0.394711,0.378138,0.533217,0.492359,0.427596,0.427596,3,,joint,28.86,True
ETTh2,3,forecast/mse,6.741,0.912174,0.29701,0.136248,0.215281,0.196985,0.447546,0.364381,0.295173,0.295173,3,108.3,joint,30.83,True
ETTh2,3,forecast/mae,4.222,0.708471,0.413621,0.268997,0.362542,0.33775,0.533217,0.492359,0.427596,0.427596,3,,joint,20.36,True
ETTh2,5,forecast/mse,6.741,0.862824,0.332331,0.136248,0.26692,0.249455,0.447546,0.364381,0.295173,0.295173,3,81.0,joint,45.38,True
ETTh2,5,forecast/mae,4.222,0.681731,0.449468,0.268997,0.394683,0.394596,0.533217,0.492359,0.427596,0.427596,3,,joint,31.83,True
ETTm2,2,forecast/mse,14.107,0.572725,0.141174,0.075037,0.123973,0.095237,0.158911,0.145851,0.109166,0.109166,3,42.4,joint,21.21,True
ETTm2,2,forecast/mae,9.721,0.553744,0.272708,0.193952,0.270921,0.229444,0.317898,0.297449,0.25533,0.25533,3,,joint,15.47,True
ETTm2,3,forecast/mse,14.107,0.57878,0.153148,0.075037,0.112149,0.091969,0.158911,0.145851,0.109166,0.109166,3,65.3,joint,18.41,True
ETTm2,3,forecast/mae,9.721,0.557494,0.282551,0.193952,0.258579,0.226527,0.317898,0.297449,0.25533,0.25533,3,,joint,14.38,True
ETTm2,5,forecast/mse,14.107,0.569494,0.201843,0.075037,0.138523,0.183852,0.158911,0.145851,0.109166,0.109166,3,66.0,joint,31.26,True
ETTm2,5,forecast/mae,9.721,0.557194,0.332335,0.193952,0.296712,0.331091,0.317898,0.297449,0.25533,0.25533,3,,joint,24.04,True
exchange,2,forecast/mse,5.734,0.747419,0.446237,0.395655,0.255416,0.219856,0.590781,0.394855,0.205271,0.205271,3,15.9,window_best,6.63,True
exchange,2,forecast/mae,2.958,0.695407,0.531373,0.507684,0.424555,0.394447,0.601834,0.494284,0.391698,0.391698,3,,tie,0.7,False
exchange,3,forecast/mse,5.734,0.70812,0.536613,0.395655,0.331003,0.358589,0.590781,0.394855,0.205271,0.205271,3,,window_best,37.99,True
exchange,3,forecast/mae,2.958,0.683786,0.591342,0.507684,0.485703,0.467416,0.601834,0.494284,0.391698,0.391698,3,,window_best,16.2,True
exchange,5,forecast/mse,5.734,0.701322,0.580996,0.395655,0.327055,0.531076,0.590781,0.394855,0.205271,0.205271,3,106.9,window_best,37.24,True
exchange,5,forecast/mae,2.958,0.677842,0.618521,0.507684,0.494967,0.546506,0.601834,0.494284,0.391698,0.391698,3,,window_best,20.86,True
SWaT,2,window_auroc,0.087,0.799784,0.800542,0.80784,0.8044,0.802682,0.801625,0.802266,0.802318,0.802318,3,,joint,0.43,True
SWaT,2,window_auprc,0.123,0.702121,0.702097,0.702188,0.702594,0.702002,0.702487,0.702166,0.7019,0.702487,1,,tie,0.02,False
SWaT,2,point_auroc,0.085,0.815174,0.815893,0.822441,0.819294,0.817821,0.816798,0.817417,0.817422,0.817422,3,,joint,0.38,True
SWaT,2,point_auprc,0.662,0.704852,0.704154,0.702808,0.705157,0.704281,0.704206,0.703493,0.70211,0.704206,1,,tie,0.12,False
SWaT,3,window_auroc,0.087,0.799224,0.799732,0.80784,0.803736,0.80369,0.801625,0.802266,0.802318,0.802318,3,,joint,0.51,True
SWaT,3,window_auprc,0.123,0.701732,0.701887,0.702188,0.702789,0.702757,0.702487,0.702166,0.7019,0.702487,1,,tie,0.0,False
SWaT,3,point_auroc,0.085,0.814645,0.815099,0.822441,0.818585,0.818708,0.816798,0.817417,0.817422,0.817422,3,,joint,0.46,True
SWaT,3,point_auprc,0.662,0.704016,0.703545,0.702808,0.705364,0.705811,0.704206,0.703493,0.70211,0.704206,1,,tie,0.06,False
SWaT,5,window_auroc,0.087,0.799036,0.799356,0.80784,0.804853,0.803422,0.801625,0.802266,0.802318,0.802318,3,,joint,0.37,True
SWaT,5,window_auprc,0.123,0.702081,0.701926,0.702188,0.703257,0.702514,0.702487,0.702166,0.7019,0.702487,1,,tie,0.11,False
SWaT,5,point_auroc,0.085,0.814437,0.814753,0.822441,0.819533,0.818457,0.816798,0.817417,0.817422,0.817422,3,,joint,0.35,True
SWaT,5,point_auprc,0.662,0.704106,0.703453,0.702808,0.705836,0.705318,0.704206,0.703493,0.70211,0.704206,1,,tie,0.07,False
PSM,2,window_auroc,0.068,0.772975,0.794685,0.799845,0.804109,0.803046,0.788414,0.792948,0.798699,0.798699,3,,merge,0.13,True
PSM,2,window_auprc,1.655,0.632605,0.63909,0.652061,0.650254,0.650901,0.640741,0.633372,0.643777,0.643777,3,,tie,0.18,False
PSM,2,point_auroc,0.088,0.76905,0.792486,0.797308,0.806434,0.802682,0.783785,0.789853,0.796423,0.796423,3,,merge,0.47,True
PSM,2,point_auprc,2.465,0.556476,0.557887,0.564488,0.569296,0.56952,0.561633,0.551561,0.563136,0.563136,3,,tie,0.04,False
PSM,3,window_auroc,0.068,0.774187,0.789593,0.799845,0.80046,0.796863,0.788414,0.792948,0.798699,0.798699,3,,merge,0.08,True
PSM,3,window_auprc,1.655,0.632534,0.635876,0.652061,0.646332,0.644962,0.640741,0.633372,0.643777,0.643777,3,,tie,0.89,False
PSM,3,point_auroc,0.088,0.770681,0.785611,0.797308,0.803191,0.796706,0.783785,0.789853,0.796423,0.796423,3,,merge,0.74,True
PSM,3,point_auprc,2.465,0.555469,0.553689,0.564488,0.566158,0.565048,0.561633,0.551561,0.563136,0.563136,3,,tie,0.2,False
PSM,5,window_auroc,0.068,0.775714,0.783478,0.799845,0.794416,0.795251,0.788414,0.792948,0.798699,0.798699,3,,joint,0.14,True
PSM,5,window_auprc,1.655,0.63863,0.636736,0.652061,0.639216,0.642633,0.640741,0.633372,0.643777,0.643777,3,,tie,1.29,False
PSM,5,point_auroc,0.088,0.771421,0.777905,0.797308,0.797458,0.794264,0.783785,0.789853,0.796423,0.796423,3,,tie,0.02,False
PSM,5,point_auprc,2.465,0.562658,0.556059,0.564488,0.557759,0.562202,0.561633,0.551561,0.563136,0.563136,3,,tie,0.24,False
