test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,opcm_norm_ratio,alpha_n_ok,n_seeds_expected,complete,source_experiment
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.3,0.501316,0.019423,9.051,worse,0.5,,1.213713,1.0,1,3,1,segsweep_etth1_merge_n2
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.5,0.533921,0.018758,16.143,worse,0.5,,1.213713,1.0,1,3,1,segsweep_etth1_merge_n2
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.7,0.556947,0.025092,21.152,worse,0.5,,1.213713,1.0,1,3,1,segsweep_etth1_merge_n2
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,simplified OPCM (1.35),0.455843,0.015598,-0.841,tie (inside floor),0.5,,,,,3,1,segsweep_etth1_merge_n2
P3_order_reversal,ETTh1,2,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.455843,0.015598,OPCM reversed (opcm_t050_rev),0.509143,0.031063,11.693,worse,,,,,,3,1,segsweep_etth1_merge_n2
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.3,0.571838,0.006357,15.201,worse,0.316667,,1.381261,1.0,1,3,1,selalpha_etth1_n3
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.5,0.653745,0.019155,31.702,worse,0.316667,,1.381261,1.0,1,3,1,selalpha_etth1_n3
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.7,0.690613,0.035525,39.129,worse,0.316667,,1.381261,1.0,1,3,1,selalpha_etth1_n3
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,simplified OPCM (1.35),0.491435,0.009329,-0.997,tie (inside floor),0.316667,,,,,3,1,selalpha_etth1_n3
P3_order_reversal,ETTh1,3,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.491435,0.009329,OPCM reversed (opcm_t050_rev),0.560991,0.026474,14.154,worse,,,,,,3,1,selalpha_etth1_n3
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.3,0.495481,0.042495,9.695,worse,0.2,,1.579513,1.0,1,3,1,segsweep_etth1_merge_n5
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.5,0.563695,0.071044,24.797,worse,0.2,,1.579513,1.0,1,3,1,segsweep_etth1_merge_n5
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,paper OPCM alpha=0.7,0.598548,0.08241,32.513,worse,0.2,,1.579513,1.0,1,3,1,segsweep_etth1_merge_n5
P1_paper_opcm,ETTh1,5,forecast/mse,3,8.759,plain sum at committed alpha,0.451689,0.022118,simplified OPCM (1.35),0.461242,0.021127,2.115,tie (inside floor),0.2,,,,,3,1,segsweep_etth1_merge_n5
P3_order_reversal,ETTh1,5,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.461242,0.021127,OPCM reversed (opcm_t050_rev),0.512954,0.035402,11.211,worse,,,,,,3,1,segsweep_etth1_merge_n5
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.3,0.398296,0.215638,52.473,worse,0.483333,,1.181778,1.0,1,3,1,etth2_merge_n2
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.5,0.403668,0.215758,54.53,worse,0.483333,,1.181778,1.0,1,3,1,etth2_merge_n2
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,paper OPCM alpha=0.7,0.410493,0.213725,57.142,worse,0.483333,,1.181778,1.0,1,3,1,etth2_merge_n2
P1_paper_opcm,ETTh2,2,forecast/mse,3,6.741,plain sum at committed alpha,0.261224,0.045197,simplified OPCM (1.35),0.291946,0.073943,11.761,worse,0.483333,,,,,3,1,etth2_merge_n2
P3_order_reversal,ETTh2,2,forecast/mse,3,6.741,OPCM forward (opcm_t050),0.291946,0.073943,OPCM reversed (opcm_t050_rev),0.286464,0.055034,-1.878,tie (inside floor),,,,,,3,1,etth2_merge_n2
P1_paper_opcm,ETTh2,3,forecast/mse,3,6.741,plain sum at committed alpha,0.215281,0.018391,paper OPCM alpha=0.3,0.237559,0.009982,10.348,worse,0.266667,,1.421727,1.0,1,3,1,etth2_merge_n3
