test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,alpha_n_ok,n_seeds_expected,complete,source_experiment
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.3,0.501316,0.019423,9.051,worse,0.5,,1.213713,0.3,1.0,,1,3,1,segsweep_etth1_merge_n2
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.5,0.533921,0.018758,16.143,worse,0.5,,1.213713,0.5,1.0,,1,3,1,segsweep_etth1_merge_n2
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.7,0.556947,0.025092,21.152,worse,0.5,,1.213713,0.7,1.0,,1,3,1,segsweep_etth1_merge_n2
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,simplified OPCM (1.35),0.455843,0.015598,-0.841,tie (inside floor),0.5,,,,,,,3,1,segsweep_etth1_merge_n2
P4_opcm_committed,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at committed alpha, thr=0.3",0.526695,0.019218,14.571,worse,0.5,1.0,1.0,0.3,,,1,3,1,segsweep_etth1_merge_n2
P4_opcm_committed,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at committed alpha, thr=0.5",0.558477,0.021545,21.485,worse,0.5,1.0,1.0,0.5,,,1,3,1,segsweep_etth1_merge_n2
P4_opcm_committed,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at committed alpha, thr=0.7",0.578575,0.027995,25.857,worse,0.5,1.0,1.0,0.7,,,1,3,1,segsweep_etth1_merge_n2
P5_opcm_distance,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at matched distance, thr=0.3",0.510181,0.021066,10.979,worse,0.5,1.0,1.0,0.3,,1.0,1,3,1,segsweep_etth1_merge_n2
P5_opcm_distance,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at matched distance, thr=0.5",0.541211,0.021877,17.729,worse,0.5,1.0,1.0,0.5,,1.0,1,3,1,segsweep_etth1_merge_n2
P5_opcm_distance,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at matched distance, thr=0.7",0.562082,0.028174,22.269,worse,0.5,1.0,1.0,0.7,,1.0,1,3,1,segsweep_etth1_merge_n2
P3_order_reversal,ETTh1,2,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.455843,0.015598,OPCM reversed (opcm_t050_rev),0.509143,0.031063,11.693,worse,,,,,,,,3,1,segsweep_etth1_merge_n2
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.3,0.571838,0.006357,15.201,worse,0.316667,,1.381261,0.3,1.0,,1,3,1,selalpha_etth1_n3
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.5,0.653745,0.019155,31.702,worse,0.316667,,1.381261,0.5,1.0,,1,3,1,selalpha_etth1_n3
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.7,0.690613,0.035525,39.129,worse,0.316667,,1.381261,0.7,1.0,,1,3,1,selalpha_etth1_n3
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,simplified OPCM (1.35),0.491435,0.009329,-0.997,tie (inside floor),0.316667,,,,,,,3,1,selalpha_etth1_n3
P4_opcm_committed,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at committed alpha, thr=0.3",0.628659,0.011586,26.648,worse,0.316667,0.95,0.95,0.3,,,1,3,1,selalpha_etth1_n3
P4_opcm_committed,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at committed alpha, thr=0.5",0.682158,0.016083,37.426,worse,0.316667,0.95,0.95,0.5,,,1,3,1,selalpha_etth1_n3
P4_opcm_committed,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at committed alpha, thr=0.7",0.700097,0.022305,41.04,worse,0.316667,0.95,0.95,0.7,,,1,3,1,selalpha_etth1_n3
P5_opcm_distance,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at matched distance, thr=0.3",0.595472,0.010951,19.962,worse,0.316667,0.95,0.95,0.3,,1.0,1,3,1,selalpha_etth1_n3
P5_opcm_distance,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at matched distance, thr=0.5",0.657854,0.017743,32.53,worse,0.316667,0.95,0.95,0.5,,1.0,1,3,1,selalpha_etth1_n3
