test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,confounded,alpha_n_ok,n_seeds_expected,complete,source_experiment,base,joint,joint_from,grr_baseline,grr_baseline_sd,grr_baseline_derived,grr_variant,grr_variant_sd,grr_delta,grr_delta_paired_sd
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.3,0.501316,0.019423,9.051,worse,0.5,,1.213713,0.3,1.0,,,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.7334,0.0626,-0.1341,0.0333
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.5,0.533921,0.018758,16.143,worse,0.5,,1.213713,0.5,1.0,,,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.6284,0.0604,-0.2391,0.0417
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,paper OPCM alpha=0.7,0.556947,0.025092,21.152,worse,0.5,,1.213713,0.7,1.0,,,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.5542,0.0808,-0.3133,0.0663
P1_paper_opcm,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,simplified OPCM (1.35),0.455843,0.015598,-0.841,tie (inside floor),0.5,,,,,,,,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.8799,0.0503,0.0124,0.0068
P4_opcm_committed,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at committed alpha, thr=0.3",0.526695,0.019218,14.571,worse,0.5,1.0,1.0,0.3,0.675602,,coefficient_not_distance_matched,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.6516,0.0619,-0.2159,0.0491
P4_opcm_committed,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at committed alpha, thr=0.5",0.558477,0.021545,21.485,worse,0.5,1.0,1.0,0.5,0.654572,,coefficient_not_distance_matched,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.5493,0.0694,-0.3182,0.0662
P4_opcm_committed,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at committed alpha, thr=0.7",0.578575,0.027995,25.857,worse,0.5,1.0,1.0,0.7,0.640823,,coefficient_not_distance_matched,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.4845,0.0902,-0.383,0.0887
P5_opcm_distance,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at matched distance, thr=0.3",0.510181,0.021066,10.979,worse,0.5,1.0,1.0,0.3,,1.0,,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.7049,0.0679,-0.1626,0.0417
P5_opcm_distance,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at matched distance, thr=0.5",0.541211,0.021877,17.729,worse,0.5,1.0,1.0,0.5,,1.0,,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.6049,0.0705,-0.2626,0.0535
P5_opcm_distance,ETTh1,2,forecast/mse,3,8.759,plain sum at committed alpha,0.459709,0.01414,"paper projection at matched distance, thr=0.7",0.562082,0.028174,22.269,worse,0.5,1.0,1.0,0.7,,1.0,,1,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8675,0.0456,0.8675,0.5376,0.0908,-0.3299,0.0778
P3_order_reversal,ETTh1,2,forecast/mse,3,8.759,OPCM forward (opcm_t050),0.455843,0.015598,OPCM reversed (opcm_t050_rev),0.509143,0.031063,11.693,worse,,,,,,,,,3,1,segsweep_etth1_merge_n2,0.728958,0.41857,"('noisefloor_std_etth', 0)",0.8799,0.0503,,0.7082,0.1001,-0.1717,0.0501
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.3,0.571838,0.006357,15.201,worse,0.316667,,1.381261,0.3,1.0,,,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.5476,0.0186,-0.2209,0.017
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.5,0.653745,0.019155,31.702,worse,0.316667,,1.381261,0.5,1.0,,,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.3079,0.0561,-0.4606,0.0285
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,paper OPCM alpha=0.7,0.690613,0.035525,39.129,worse,0.316667,,1.381261,0.7,1.0,,,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.1999,0.104,-0.5686,0.0744
P1_paper_opcm,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,simplified OPCM (1.35),0.491435,0.009329,-0.997,tie (inside floor),0.316667,,,,,,,,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.783,0.0273,0.0145,0.0119
P4_opcm_committed,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at committed alpha, thr=0.3",0.628659,0.011586,26.648,worse,0.316667,0.95,0.95,0.3,0.470098,,coefficient_not_distance_matched,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.3813,0.0339,-0.3872,0.0126
P4_opcm_committed,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at committed alpha, thr=0.5",0.682158,0.016083,37.426,worse,0.316667,0.95,0.95,0.5,0.416768,,coefficient_not_distance_matched,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.2247,0.0471,-0.5438,0.0163
P4_opcm_committed,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at committed alpha, thr=0.7",0.700097,0.022305,41.04,worse,0.316667,0.95,0.95,0.7,0.380512,,coefficient_not_distance_matched,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.1722,0.0653,-0.5963,0.0354
P5_opcm_distance,ETTh1,3,forecast/mse,3,8.759,plain sum at committed alpha,0.496383,0.010514,"paper projection at matched distance, thr=0.3",0.595472,0.010951,19.962,worse,0.316667,0.95,0.95,0.3,,1.0,,1,3,1,selalpha_etth1_n3,0.758902,0.417322,"('origin_etth1_joint_f10', 0)",0.7685,0.0308,0.7685,0.4785,0.0321,-0.29,0.0239
