group,n_segments,n_seeds,n_dropped_no_val,n_dropped_grid_mismatch,n_grid_points,val_base_weight_pct,alpha_star,alpha_star_pooled,alpha_star_n,alpha_excl_val_base,alpha_excl_n,alpha_oracle,grr_val,grr_oracle,honest_alpha_cost_pct,grr_val_per_seed,grr_val_per_seed_sd,grr_oracle_per_seed,grr_oracle_per_seed_sd,n_seeds_grr,alpha_star_blockmean,alpha_star_blockmean_n,alpha_one_over_n,penalty_one_over_n_pct
etth2_merge_n2_diagnostics,2,2,3,1,16,53.5,0.4,0.4,0.8,0.45,0.9,0.4,0.844,0.844,0.0,0.8269,0.0514,0.8587,0.0064,2,0.4,0.8,0.5,0.6
etth2_merge_n3_diagnostics,3,2,3,1,17,57.4,0.25,0.25,0.75,0.3,0.9,0.3,0.8892,0.9319,4.6,0.8884,0.0231,0.9309,0.0275,2,0.2375,0.712,0.3333,0.0
etth2_merge_n5_diagnostics,5,3,3,0,17,67.5,0.15,0.15,0.75,0.2,1.0,0.2,0.8202,0.88,6.8,0.8205,0.0258,0.8796,0.0251,3,0.2,1.0,0.2,0.0
ettm2_merge_n2_diagnostics,2,2,3,1,16,50.7,0.4,0.4,0.8,0.35,0.7,0.5,0.9144,0.9305,1.7,0.9152,0.0216,0.9311,0.015,2,0.45,0.9,0.5,0.0
ettm2_merge_n3_diagnostics,3,2,3,1,17,51.5,0.25,0.25,0.75,0.275,0.825,0.3,0.9219,0.953,3.3,0.9214,0.0071,0.9517,0.0201,2,0.2375,0.712,0.3333,0.0
ettm2_merge_n5_diagnostics,5,3,3,0,17,53.1,0.15,0.15,0.75,0.1833,0.917,0.2,0.8716,0.911,4.3,0.8694,0.0313,0.9095,0.0293,3,0.1667,0.833,0.2,0.0
exch_incremental_diagnostics,3,3,1,0,16,53.5,0.5333,0.5,1.6,0.6333,1.9,0.4,1.2069,1.2425,2.9,1.1993,0.1595,1.272,0.1738,3,0.8333,2.5,0.3333,9.6
noisefloor_etth_diagnostics,3,3,1,0,16,57.4,0.3,0.3,0.9,0.3667,1.1,0.4,0.7524,0.7973,5.6,0.7377,0.1054,0.7841,0.1509,3,0.25,0.75,0.3333,2.6
segsweep_etth1_merge_n2_diagnostics,2,3,0,0,16,53.5,0.5,0.5,1.0,0.5667,1.133,0.6,0.8675,0.8764,1.0,0.8654,0.0351,0.8744,0.0342,3,0.45,0.9,0.5,0.6
segsweep_etth1_merge_n5_diagnostics,5,3,0,0,16,67.5,0.2,0.2,1.0,0.2667,1.333,0.3,0.8847,0.9574,7.6,0.8846,0.0569,0.9631,0.0183,3,0.15,0.75,0.2,4.9
segsweep_exchange_merge_n2_diagnostics,2,3,0,0,16,51.7,0.7,0.7,1.4,0.8,1.6,0.7,1.3987,1.3987,0.0,1.4213,0.2401,1.4237,0.2369,3,0.8,1.6,0.5,11.2
segsweep_exchange_merge_n5_diagnostics,5,3,0,0,16,57.8,0.3,0.3,1.5,0.3,1.5,0.3,1.2244,1.2244,0.0,1.2379,0.2084,1.2379,0.2084,3,0.6333,3.167,0.2,12.0
