document,line,text
EXPERIMENTS.md,393,"call substantially more cells decisive, so sd keeps the conservative reading the floor always"
EXPERIMENTS.md,401,"- **Percentages.** ""A beats B by p%"" is **always** p = (B − A) / B for an error metric — a"
EXPERIMENTS.md,567,"dataset with the same drift was run; §1.26's *""merging never wins a decisive forecasting"
EXPERIMENTS.md,625,"name is the single most damaging thing this file could contain, so `opcm_residual` is **never**"
EXPERIMENTS.md,626,"called the paper's OPCM (`C26`), and the rescaled-BECAME variant is **never** called BECAME."
EXPERIMENTS.md,1228,"\* **Every dataset has a floor for every metric it reports** — the source experiment differs, not"
EXPERIMENTS.md,1343,"decisive. Using sd preserves the conservative reading the floor always had, and is a choice"
EXPERIMENTS.md,1354,"⚠️ **""Merging never wins"" is true of §1.26 and false of the wider table.** Across §1.5b's 48"
EXPERIMENTS.md,1358,PSM's point-AUROC* — not that it never wins. The two tables disagree because they read different
EXPERIMENTS.md,1512,"**What this costs the α\*·n claim.** It holds as *""order 1 on every dataset measured""* — every"
EXPERIMENTS.md,1900,**Merging sits closer to the routing ceiling than always-using-the-newest-specialist in 8 of the
EXPERIMENTS.md,1902,"but not always. ⚠️ **Two counterexamples, and they are in the CSV**"
EXPERIMENTS.md,1907,"than 8; the sentence is a count either way and never ""all four datasets"", which is what it said"
EXPERIMENTS.md,2030,"It also sharpens [THEORY.md §6.6](THEORY.md): if the optimal merge is always k·mean(τ), then at large n"
EXPERIMENTS.md,2113,diagnostics always evaluates. At n=3 and n=5 on both ETTh2 and ETTm2 that extra point is
EXPERIMENTS.md,2186,"four-dataset fix). Both mixed within- and between-dataset variation, so the value moved whenever"
EXPERIMENTS.md,2248,"and 1.5 against floors of 8.2% and 5.3%. The limit was resolution and identifiability, never"
EXPERIMENTS.md,2292,"If the newest data were always the most relevant, the newest specialist would win every regime"
EXPERIMENTS.md,2331,**How the split is made.** The base model θ₀ always trains on the first 50% of the training
EXPERIMENTS.md,2346,"variable. Test set, **3 seeds on every dataset**."
EXPERIMENTS.md,2504,"Base 0.8415, joint 0.1362 — **83.8% headroom**, the largest of any dataset here, against a 6.7%"
EXPERIMENTS.md,2617,widest of any dataset here; differences below that are not resolvable. Three seeds throughout.
EXPERIMENTS.md,2676,"**GRR 0.927, specialisation 0.694** — the highest specialisation of any dataset measured, and"
EXPERIMENTS.md,2709,That is false whenever α is **selected**: the selection scores the pooled validation union
EXPERIMENTS.md,2818,"- **Merging never wins a decisive forecasting configuration** — 0 of 18 **in this table**, with"
EXPERIMENTS.md,2882,"⚠️ **""Merging never wins a decisive forecasting configuration"" no longer holds.** That claim —"
EXPERIMENTS.md,2947,deployment-realistic split — you always predict the future — but it gives no error bar for the
EXPERIMENTS.md,3073,"conditions being pooled, pool the *ranks* or the *normalised* values, never the raw means. The"
EXPERIMENTS.md,3216,published number uses 0.5 consistently — but the setting is a free parameter that was never
EXPERIMENTS.md,3361,"**α\* ≈ 1/n replicates, on a dataset that was never used to derive it.**"
EXPERIMENTS.md,3449,"little: its within-series drift is 0.112, the lowest of any dataset here (§0.1b), because it is a"
EXPERIMENTS.md,3627,"in **all six** comparisons (+0.91% to +6.21%), so the sign never reverses. But only the two n = 3"
EXPERIMENTS.md,3677,its weights always sum to 1 and the quantity is identically 1/n for *every* λ sequence —
EXPERIMENTS.md,3993,concluded from one dataset that OPCM always hurts; it does not.
EXPERIMENTS.md,4127,- **P1 — the paper's OPCM does not beat plain summation outside the floor on any dataset except
EXPERIMENTS.md,4143,ETTh2's loss shrinks.** OPCM is order-dependent by construction: the first vector is never
EXPERIMENTS.md,4187,"strength""* and never *""BECAME""* — the published method is the convex fold, and a variant that"
EXPERIMENTS.md,4188,"changes its total strength is not it. Likewise `opcm_residual` (§1.31, §1.35) is never called the"
EXPERIMENTS.md,4249,"**At the threshold the paper recommends, it loses on every dataset and every segment count: 0"
EXPERIMENTS.md,4439,"At **n = 2 the paper's operator never wins** — its best threshold only ties, while the simplified"
EXPERIMENTS.md,4513,distinctive**. A test that punishes every dataset cannot attribute exchange_rate's loss to
EXPERIMENTS.md,4538,"§1.36's P1 found the paper's OPCM losing on every dataset at its own recommended threshold, and"
EXPERIMENTS.md,4539,left one suspect: **it never merges at the strength this project's data wants.** Theorem 5.2 pins
EXPERIMENTS.md,4557,"⚠️ **This is not the paper's method and is never called it** (`C26`). It is *""the paper's"
EXPERIMENTS.md,4572,"is harmful here, the norm rule was never the problem, and §1.36's ""leading suspect"" sentence"
EXPERIMENTS.md,4668,rescale was a near no-op (distance ratio 0.96–1.15). On forecasting it was never settled. P5
EXPERIMENTS.md,4682,"⚠️ **This is not the paper's method and is never called it** (`C26`). It is *""the paper's"
EXPERIMENTS.md,4698,"board, the distance confound was never load-bearing, and §1.37's conclusion widens rather than"
EXPERIMENTS.md,4790,"⚠️ **This is not BECAME, and must never be called that.** The published method (Li et al.,"
EXPERIMENTS.md,4810,"finding, but that measurement was never run. So nothing in §1.39 says how the full two-stage"
EXPERIMENTS.md,4816,never mentions gradient projection. Appendix C.3 / Table 11 is the paper's **own** without-GP
EXPERIMENTS.md,4823,"initialization, discarded at Algorithm 1 line 1 and never seen again. **Our θ₀ — the base model —"
EXPERIMENTS.md,5255,that ratio is **below 1 in all 78 cells**: the Fisher is always larger at the merged point.
EXPERIMENTS.md,5585,"observation. It does not test its mechanism, because it adds no dataset."
EXPERIMENTS.md,5612,"B = 64 estimator, since AD was never re-run at B = 1 (§1.39). It is paired in §1.39 against its"
EXPERIMENTS.md,6481,"normalisation — and the test split is transformed with the training scaler, never fit on. But"
