merge_scale,metric,value,selected
0.0,forecast/mse,0.2714782953262329,0
0.05,forecast/mse,0.25200405716896057,0
0.1,forecast/mse,0.23684656620025635,0
0.15,forecast/mse,0.22666876018047333,0
0.2,forecast/mse,0.2223840355873108,1
0.25,forecast/mse,0.2252751588821411,0
0.3,forecast/mse,0.23697298765182495,0
0.35,forecast/mse,0.2590060234069824,0
0.4,forecast/mse,0.2924714982509613,0
0.45,forecast/mse,0.3381514251232147,0
0.5,forecast/mse,0.3965478241443634,0
0.55,forecast/mse,0.4679834246635437,0
0.6,forecast/mse,0.5526633858680725,0
0.65,forecast/mse,0.650406002998352,0
0.7,forecast/mse,0.7604226469993591,0
0.75,forecast/mse,0.8815402388572693,0
0.8,forecast/mse,1.0123562812805176,0
0.85,forecast/mse,1.1512525081634521,0
0.9,forecast/mse,1.295734167098999,0
0.95,forecast/mse,1.4424227476119995,0
1.0,forecast/mse,1.5886708498001099,0
1.05,forecast/mse,1.7335563898086548,0
1.1,forecast/mse,1.8761907815933228,0
1.15,forecast/mse,2.0149595737457275,0
1.2,forecast/mse,2.1490044593811035,0
